74,0.3581666576,0.3532162299,0.283255079,0.3588971514,0.4169029833,0.2539760642,0.2687712974,0.5322840833,0.3021016333,0.3383517492,0.323539075,0.2673740546,0.2824394958,0.2557093683,0.2500626289,0.235507743,0.1971873102,0.27784852,0.3019477279,0.2652763932,0.267269788,0.2585453097,0.3450958815,0.1547959909,0.1197141164,0.0939883078,0.1291332747,0.1712293401,0.1773017591,0.2210073849,0.2305000941,0.202240323,0.2271331381,0.1794238482,0.1222033816,0.1677211104,0.1118014683,0.1179743064,0.0938400765,0.1167762182,0,0.0655848621,0.3168366141,0.1810379135,0.2172080135,0.2412183176,0.1808308194,0.1318416141,0.1857920039,0.1439715903,0.2306752118,0.1519778881,0.151338636,0.1319511559,0.0884213524,0.1896907166,0.1243680575,0.1530748931,0.1981222494,0.1812181752,0.2386211191,0.1794557742,0.2453262321,0.2625424372,0.2830094021,0.2036906981,0.1953975546,0.1831224783,0.1859853882,0.1887936642,0.1777987114,0.1933670771,0.1810953521,0.1668927502,0.1465233675,0.1546805719,0.1054111258,0.1222286314,0.1533637625,0.1992806389,0.1906779688,0.1288335119,0.2786475984,0.147903145,0.1479501822,0.1968223337,0.2846111797,0.1273494317,0.1612345344,0.1891941026,0.1822846573,0.2363498005,0.211436986,0.2373449073,0.2064720414,0.2310843159,0.319637029,0.2929708067,0.3486493661,0.256277383
75,0.3355969059,0.3549015024,0.282498349,0.3343109837,0.4190283237,0.2015961209,0.246531546,0.529510047,0.2970979426,0.3331357104,0.3160933818,0.317899376,0.3056283251,0.2022278695,0.2528162774,0.1870197411,0.148162532,0.27709179,0.294594937,0.2669616656,0.2422580337,0.2334282783,0.3694514963,0.1523437945,0.1247178071,0.1017735366,0.1564719478,0.2027136424,0.1254753259,0.1681992753,0.2302775521,0.2346681857,0.2571491186,0.1836015845,0.1261787538,0.1213822356,0.0652404553,0.0703235604,0.0924562563,0.0708114159,0.0655848621,0,0.3185218865,0.1289991323,0.1916242587,0.1916215388,0.1312340406,0.1266255754,0.1530105354,0.1461710378,0.2299184818,0.1512211582,0.1267524683,0.1085699916,0.1226776574,0.1384659362,0.1302113341,0.1500885088,0.2020658719,0.1316213964,0.1882103394,0.1811410467,0.2989521957,0.2082740016,0.2293801628,0.1525924178,0.2234429659,0.1823657484,0.1347309556,0.1345252286,0.1807525512,0.190473595,0.1806902111,0.159447057,0.1512809909,0.152448884,0.1069532614,0.1258731333,0.1580656263,0.1472418576,0.1328372949,0.1656465209,0.2477142244,0.1476874026,0.1493650296,0.2062163897,0.2325723985,0.1817053451,0.2147764469,0.1371553214,0.179510621,0.1820813649,0.2123082577,0.1877481285,0.2081573139,0.2681125515,0.3461238888,0.2759450605,0.2966105849,0.2083284537
76,0.2912514692,0.2584600137,0.3799094079,0.3422394558,0.5205355193,0.1930355965,0.3172954009,0.511688728,0.4434190836,0.407023036,0.3734974655,0.3975941162,0.3651003011,0.3153445544,0.2625752331,0.3799309218,0.3410482752,0.2751053249,0.3075464832,0.3447092706,0.2919378206,0.2860035842,0.4786339226,0.1793018926,0.304072098,0.2752174737,0.3244262782,0.3115731921,0.3341691018,0.2904222067,0.215945804,0.4846988844,0.4635707947,0.3050233376,0.2501025185,0.2846285413,0.285245239,0.2954840058,0.2656568323,0.2932590412,0.3168366141,0.3185218865,0,0.2264101912,0.2615229293,0.2334117438,0.2548971657,0.2547419622,0.2049381928,0.3694425983,0.256710475,0.287741001,0.2356846626,0.2668305423,0.2606815461,0.314544787,0.2519564543,0.283668493,0.2342484706,0.2529925063,0.26061972,0.1731513256,0.3582982269,0.2638703261,0.3213150624,0.2572962101,0.3269155495,0.1845799366,0.2044427156,0.209042583,0.3015803406,0.3476405111,0.3488462797,0.2412796617,0.2628877413,0.2581723447,0.2550471264,0.28857602,0.3185969875,0.2903556531,0.3713875106,0.2812878633,0.3991642425,0.2096844532,0.2148266713,0.3693745819,0.3361126947,0.2385829336,0.3201633964,0.2930903769,0.3409578175,0.2719871572,0.3166013936,0.2271107544,0.3102882601,0.4201520993,0.3591747035,0.231557665,0.3506642995,0.1866594593
77,0.2435713988,0.2573319898,0.2560633193,0.312469253,0.3530162834,0.1744857552,0.2118212727,0.4902093088,0.3029929017,0.2948923341,0.251253941,0.2742822157,0.2156131869,0.1471464214,0.2660538389,0.1791617563,0.1758641453,0.1830576556,0.2093414202,0.1998263484,0.202048766,0.1742135077,0.3157553574,0.1136678622,0.1629009921,0.1348603686,0.1576141467,0.1504590662,0.1421999451,0.1705371596,0.1475397708,0.3263624569,0.3022268485,0.1866803915,0.1594330061,0.0751627671,0.0756166646,0.0996371356,0.1217137236,0.1089458921,0.1810379135,0.1289991323,0.2264101912,0,0.1450922089,0.0987953927,0.084616579,0.065753396,0.090948114,0.1841526482,0.1946202356,0.1424118909,0.0905411273,0.098314784,0.1781184988,0.1212020039,0.153357591,0.1740784187,0.1773264489,0.140480004,0.1422420119,0.0906296658,0.2684091722,0.2185498785,0.2581354095,0.1203600588,0.2101868012,0.1034820907,0.0932005629,0.0862648705,0.1845137545,0.1311699299,0.2691230519,0.1336097768,0.1796734934,0.182284104,0.1690635568,0.1521965189,0.1883414675,0.1535362607,0.1825848064,0.1672349216,0.2142602538,0.1826362614,0.1848480765,0.208260456,0.1246968936,0.0992942046,0.1750508491,0.1021164086,0.1312202055,0.0783645614,0.1226866099,0.0927060302,0.1226936703,0.3278114033,0.3177956974,0.1839195534,0.254379426,0.1823676778
78,0.2613751175,0.2308991642,0.2261968268,0.2640629699,0.3935118751,0.2628088944,0.2090714708,0.5347093916,0.2490076861,0.2624984273,0.3299847335,0.2995013026,0.2451986803,0.1797349179,0.1834302071,0.2342953731,0.2039756372,0.2119080079,0.2432004179,0.2285049388,0.1469375226,0.154705952,0.3354304388,0.145523758,0.2139558048,0.1837288813,0.2554333062,0.2030808305,0.1991270658,0.2039031427,0.1745837595,0.2845370333,0.3107446743,0.2419795287,0.1897762287,0.2116673153,0.2143508672,0.2051727617,0.2072936731,0.1707570178,0.2172080135,0.1916242587,0.2615229293,0.1450922089,0,0.0700897384,0.1472194924,0.1702337261,0.1028631898,0.2716047995,0.175345378,0.1723252325,0.1519552214,0.1465612939,0.210593743,0.2212596656,0.2371826504,0.2550185635,0.1600119073,0.1449040723,0.1437644868,0.1774713165,0.2819648827,0.2040572279,0.2181964334,0.1498765413,0.1572198339,0.1041414052,0.1915719379,0.1990005471,0.2646690071,0.2151625777,0.2138817356,0.1855511426,0.1859290635,0.186402922,0.1484830288,0.2141044925,0.2415126823,0.1688858122,0.2039335254,0.2172144534,0.2497488284,0.1846183273,0.2103344159,0.2614316708,0.2561771867,0.1758475928,0.2524429881,0.204607225,0.2609800491,0.1814658783,0.225046024,0.1949933463,0.2268124882,0.38393649,0.3118297531,0.1847221573,0.2691627377,0.2141421734
79,0.2123821567,0.2604010863,0.213294394,0.2661457696,0.4049025018,0.2227986861,0.1899753443,0.5145445898,0.3058444737,0.324598882,0.3165481127,0.2793757185,0.2301594953,0.1364477046,0.214217068,0.1926994116,0.1577376711,0.181741016,0.2217509765,0.2104055089,0.1561533619,0.1600167874,0.3094595445,0.1249471674,0.2012546722,0.1685246962,0.244197375,0.2083487658,0.2059438027,0.1824014233,0.1595737724,0.3329887113,0.3065647733,0.2215587648,0.1678436126,0.15631254,0.1619468448,0.1565717589,0.188103084,0.1681494953,0.2412183176,0.1916215388,0.2334117438,0.0987953927,0.0700897384,0,0.0994116872,0.1269617754,0.1016416687,0.2162500243,0.1548269501,0.1539282941,0.1560900261,0.1558352958,0.1859471484,0.1852345222,0.2096056529,0.2357850743,0.1343681617,0.1497214197,0.1004221839,0.1486093802,0.2677626368,0.2142469806,0.2212614791,0.1080697921,0.158079467,0.0839921652,0.1489511878,0.1564430471,0.2186135841,0.1646533073,0.2416382934,0.1648677145,0.159369567,0.1597416754,0.1487067554,0.1879134963,0.2139190951,0.126963951,0.1832147867,0.2001398929,0.2576125718,0.1607043334,0.1861151717,0.2600451495,0.208203927,0.1619407214,0.2420588703,0.1671960801,0.2152253959,0.14055673,0.1838404731,0.1486281925,0.1826858367,0.3926635288,0.2950785121,0.1850603002,0.230872028,0.1641140159
80,0.2397059006,0.2791075172,0.2096235672,0.2558704522,0.3824680875,0.2209255073,0.2112117777,0.5177652699,0.2274505722,0.3518684979,0.3038275122,0.1994375955,0.2204554861,0.1241066045,0.2114404774,0.1545027856,0.1261658017,0.1623462896,0.1855261025,0.1701561852,0.1517487697,0.1479176875,0.34184425,0.0942551372,0.1614410446,0.1372580771,0.1842372273,0.1994671692,0.1436208526,0.1419149233,0.1741628514,0.3015049673,0.2725747637,0.2152505555,0.161944664,0.0975530434,0.1026785978,0.1028105075,0.124925433,0.1598173491,0.1808308194,0.1312340406,0.2548971657,0.084616579,0.1472194924,0.0994116872,0,0.1235842607,0.1466676641,0.1574905277,0.1196102271,0.0921118945,0.0665190596,0.0987626509,0.1758445505,0.1202253694,0.1577950898,0.1817719207,0.1331273991,0.1443833148,0.0915754159,0.1201740022,0.3236898697,0.1673383459,0.1829130529,0.1210034172,0.1546731876,0.1624576441,0.0720334878,0.0663971575,0.2133412018,0.110205815,0.2721293394,0.1377524996,0.1835364034,0.1867216028,0.1706468538,0.151387772,0.1878125334,0.1061265071,0.1880118249,0.2007814905,0.2756797679,0.184057169,0.1862689841,0.2330927348,0.2016656252,0.1477681195,0.175498716,0.1047939299,0.1562827492,0.1579651596,0.1727885265,0.1464261908,0.1733972396,0.3304683454,0.344418778,0.2335657609,0.1809208072,0.1280651421
81,0.2406455386,0.2920014172,0.2333300386,0.3530889664,0.356824465,0.1834960069,0.1896646433,0.4632477195,0.3094541584,0.2839618929,0.2260150737,0.2556394094,0.223052692,0.2003713201,0.294962698,0.2422497192,0.2071318264,0.2134673601,0.2444658008,0.2553593663,0.2295716238,0.2315827431,0.3123008163,0.1440918903,0.185011164,0.159624891,0.1824715714,0.1005301661,0.1697364703,0.1972628513,0.1765551996,0.302813874,0.2795554585,0.2404729909,0.1877454948,0.1285305703,0.127365314,0.1278913333,0.1535237531,0.1373734182,0.1318416141,0.1266255754,0.2547419622,0.065753396,0.1702337261,0.1269617754,0.1235842607,0,0.0968021458,0.1598329216,0.2230585764,0.1521965505,0.1232023256,0.0976322456,0.1581041286,0.122574398,0.1786782779,0.1972985395,0.1998069809,0.1682467941,0.1727556665,0.1226699602,0.2368312022,0.2504857206,0.2843277741,0.1446014758,0.1889789519,0.1232723604,0.1128062349,0.1188112132,0.1843987555,0.1366381852,0.2876954364,0.1484065496,0.2057811171,0.2040253213,0.1932894846,0.187463804,0.2153938069,0.1744624361,0.2123161553,0.1887573626,0.2483478215,0.2044703809,0.2045454439,0.237391385,0.1752782565,0.0738616415,0.15363604,0.1256888945,0.1311026134,0.1331446763,0.1020225516,0.1218314521,0.1000083599,0.3226743499,0.3176473471,0.2151817274,0.2804793262,0.2102610158
82,0.2710504494,0.2605560161,0.2700883564,0.3188224344,0.3956322404,0.1983265521,0.2193573033,0.4619469993,0.3062589716,0.3003000583,0.3076424117,0.3116172761,0.2525154072,0.1781951712,0.2696886781,0.2416036543,0.2047422597,0.2162347119,0.2374094795,0.2354224071,0.1577685573,0.1499776668,0.351263416,0.0927990248,0.1978748626,0.166790584,0.2182290429,0.1284528798,0.1949981813,0.1736132113,0.1289005877,0.321121658,0.299378394,0.1907355349,0.1426956628,0.1491161766,0.155572928,0.1578879874,0.1521269375,0.1552228718,0.1857920039,0.1530105354,0.2049381928,0.090948114,0.1028631898,0.1016416687,0.1466676641,0.0968021458,0,0.2323721299,0.178846243,0.1472769813,0.0976133078,0.0825407913,0.1304712868,0.1558960617,0.1826334558,0.2044916325,0.1543208594,0.1447600314,0.1495360423,0.1159719643,0.2759452028,0.2303452612,0.2567528225,0.1278960894,0.1602770382,0.0848429077,0.1504919912,0.1493423045,0.2204079901,0.208684593,0.2386640898,0.1344568442,0.1579906551,0.1512579521,0.1382747323,0.1819133842,0.2190765213,0.2123543426,0.2229548199,0.1746152421,0.2464845483,0.1589346087,0.1606122357,0.2118952952,0.209045001,0.1339882623,0.2096139067,0.1632654929,0.2055219986,0.1349529889,0.1822076925,0.1481571088,0.1805867512,0.3621666334,0.2991565143,0.1344755271,0.290328485,0.1821702985
83,0.2787713099,0.3763849847,0.2863698137,0.3850679547,0.3987071667,0.3096378162,0.301229238,0.5275821581,0.301358712,0.4161599064,0.2987831297,0.2937988127,0.3089656018,0.1887211454,0.3303952166,0.1684181723,0.1270811482,0.304273278,0.3261428315,0.2924041519,0.2680535204,0.2627417574,0.296399884,0.2046321201,0.1779116297,0.1520386346,0.18708084,0.2253867141,0.2293404788,0.2603847426,0.2885990602,0.200887579,0.1744704683,0.2333301938,0.1839626128,0.1762216903,0.1205161603,0.1229953516,0.1507777644,0.1722547171,0.1439715903,0.1461710378,0.3694425983,0.1841526482,0.2716047995,0.2162500243,0.1574905277,0.1598329216,0.2323721299,0,0.2608961736,0.2070602631,0.1870430774,0.1953977157,0.1712363433,0.218446477,0.1769740417,0.2043762239,0.2237825545,0.2068289324,0.1881228002,0.2282655547,0.295805973,0.2664441088,0.2601241352,0.2056595199,0.141064067,0.2366534635,0.1868704685,0.1896787446,0.1775802649,0.1699749854,0.2342566343,0.2181940809,0.1978246982,0.2027258994,0.1888174777,0.128685293,0.1646624701,0.1758885471,0.2189462261,0.1370996112,0.2672180356,0.2027266145,0.2057902429,0.1800898133,0.2354670622,0.1907959915,0.1710680405,0.1983420199,0.1323338633,0.240937061,0.169302852,0.1602805619,0.1635239065,0.3204510321,0.2732236775,0.3161395615,0.3237920729,0.1995719058
84,0.3215558399,0.3380884336,0.2635651178,0.2688098517,0.4173614611,0.3319029257,0.2857357097,0.5504699101,0.265699218,0.3961946781,0.4042510268,0.1695412582,0.2418412,0.1207938066,0.2420083654,0.1785725022,0.2021803202,0.2046214156,0.2090485686,0.1761143837,0.1491062637,0.1551449414,0.356299957,0.0930193001,0.1822052579,0.1846808171,0.2243339599,0.2236908859,0.1946637982,0.1369278421,0.169247539,0.3231706616,0.2997542424,0.1597025813,0.150966248,0.1519122032,0.2007118383,0.2071411976,0.1720429226,0.2640776959,0.2306752118,0.2299184818,0.256710475,0.1946202356,0.175345378,0.1548269501,0.1196102271,0.2230585764,0.178846243,0.2608961736,0,0.0920186978,0.1453895111,0.1738991814,0.1771744943,0.1997969456,0.2039357784,0.1696098011,0.1251370337,0.1939610589,0.1475877469,0.1708311367,0.312504551,0.2198973539,0.2352766519,0.1755436293,0.1809568457,0.1494815236,0.1764312497,0.1677555142,0.2564981242,0.2010326309,0.2383439058,0.1471614015,0.124670987,0.1281614368,0.1625369545,0.2016864648,0.1797204178,0.2010026595,0.2632352062,0.1862459573,0.3344236269,0.1767790542,0.1804560708,0.2302102244,0.3005761166,0.203001491,0.1783555351,0.1491201101,0.2061474916,0.2005038947,0.2271693971,0.2528597939,0.2280201104,0.3236138505,0.3075924337,0.2406293754,0.2508165696,0.1847051825
85,0.2910978544,0.3062444468,0.2640429758,0.2341342448,0.3555844751,0.251499002,0.2306901114,0.5188061859,0.2340494813,0.3489386758,0.3556090231,0.1709076653,0.2182950197,0.1195393246,0.2092622269,0.1456087242,0.164421225,0.183013489,0.1788978817,0.1488797622,0.146476931,0.1471240776,0.3357423422,0.1138484534,0.1308176615,0.1273510148,0.1735161641,0.1442609615,0.1395622374,0.1645081593,0.1902927151,0.2678295601,0.2437979666,0.1586500536,0.1539489864,0.095467541,0.1512574939,0.1506652402,0.115414271,0.208090995,0.1519778881,0.1512211582,0.287741001,0.1424118909,0.1723252325,0.1539282941,0.0921118945,0.1521965505,0.1472769813,0.2070602631,0.0920186978,0,0.1175490066,0.0952179595,0.1475003697,0.1216089124,0.1580322133,0.1239189862,0.1263275781,0.1950049049,0.1426057869,0.143181454,0.2920121488,0.24931324,0.2598199832,0.1733266838,0.1786833546,0.1553525728,0.1533103715,0.1483361398,0.2579771032,0.1548949547,0.2414116942,0.1322499924,0.1264974696,0.1321246716,0.1683368657,0.1478283035,0.1304533861,0.1571928606,0.2399314708,0.1917025362,0.2724146797,0.1805908881,0.1822685151,0.2029170522,0.2564916783,0.1474378921,0.1190749325,0.1000685178,0.1480892511,0.1721566838,0.1696092963,0.1990917851,0.1712355104,0.2944302857,0.3057256868,0.2336756634,0.2521829768,0.2048077476
86,0.3008907288,0.2901201262,0.2709494713,0.2987537905,0.3586443658,0.2285823976,0.2646193883,0.4803606994,0.2398533911,0.3054476898,0.3139213533,0.2353884526,0.2535746248,0.1737451122,0.2413732228,0.2068760203,0.1734305539,0.1908166229,0.2199190294,0.2072556913,0.1549702573,0.1474661808,0.3495369607,0.0679247172,0.1345414698,0.1036743805,0.1572741288,0.1474244911,0.139574591,0.1336388346,0.1438386625,0.2727611596,0.2479732375,0.1861173637,0.1273818781,0.0953088805,0.0957747227,0.0998470575,0.0932101755,0.157800584,0.151338636,0.1267524683,0.2356846626,0.0905411273,0.1519552214,0.1560900261,0.0665190596,0.1232023256,0.0976133078,0.1870430774,0.1453895111,0.1175490066,0,0.041234948,0.149846154,0.1255934843,0.1315912433,0.1525440727,0.1593236927,0.1424192586,0.1492424243,0.0940766183,0.3040407984,0.1995664468,0.236651065,0.1224688294,0.1583731329,0.1327215256,0.0715467944,0.068739072,0.2103741888,0.1602349993,0.2427950556,0.1084627369,0.1565479715,0.1584594315,0.1385869344,0.1233300747,0.1559365191,0.1599531475,0.1908522828,0.1671899429,0.2171232856,0.1500811761,0.1518029512,0.1773352053,0.2064213044,0.1226904093,0.1494404014,0.0989373543,0.1514474044,0.1523386669,0.1709256391,0.1491511941,0.1700974633,0.3030495895,0.3479867729,0.1892305015,0.2398552196,0.1609473496
87,0.2849115604,0.2843501371,0.2571660561,0.2951110235,0.3790505776,0.204768091,0.2292202339,0.4746772789,0.2632429727,0.2883253274,0.300104471,0.2496675458,0.2471811629,0.1727035385,0.2349329648,0.1997914662,0.1759478251,0.2134424908,0.2421663092,0.203839369,0.1474894567,0.1539052083,0.3546954754,0.0963462894,0.1263993949,0.0995709248,0.1518710067,0.1238571554,0.1455444164,0.1666127136,0.1676385684,0.2790799178,0.2495600046,0.1902699951,0.1269207153,0.100769432,0.1034529839,0.1003127271,0.0977843794,0.1654398284,0.1319511559,0.1085699916,0.2668305423,0.098314784,0.1465612939,0.1558352958,0.0987626509,0.0976322456,0.0825407913,0.1953977157,0.1738991814,0.0952179595,0.041234948,0,0.1283534766,0.0972186002,0.1413677234,0.1545590436,0.1651330812,0.1475682805,0.1523756893,0.1293876615,0.287929984,0.2247012776,0.2630509604,0.1232301334,0.1537253456,0.1266977584,0.1003486308,0.0974726511,0.2080054442,0.1623580173,0.239974082,0.1019926139,0.1579515279,0.1632734795,0.1492808497,0.1288476348,0.1533559468,0.1513191045,0.1820355278,0.1631454175,0.2523266038,0.1530496116,0.1476660808,0.1731223102,0.2075593437,0.1191511496,0.1436504928,0.095886075,0.154960784,0.1501311879,0.171366172,0.1502814485,0.1731326362,0.2947017538,0.3297570751,0.1868910788,0.2497462761,0.1916133557
88,0.3218413574,0.3417179544,0.2788704628,0.3492892722,0.4523085681,0.2813307658,0.2621570268,0.4973744366,0.3473710668,0.3852491843,0.3704365101,0.2864008097,0.252948042,0.2036697927,0.266087756,0.2068032261,0.1692984206,0.2741646524,0.2996998639,0.2326140965,0.2093734661,0.2004875149,0.3384816109,0.0996635114,0.1203136288,0.0936886589,0.0979463546,0.1870000919,0.2248503949,0.1916137167,0.1731379602,0.2789276655,0.2553486778,0.1242953113,0.0731319539,0.1726653522,0.1137352342,0.11666703,0.0910580245,0.16529148,0.0884213524,0.1226776574,0.2606815461,0.1781184988,0.210593743,0.1859471484,0.1758445505,0.1581041286,0.1304712868,0.1712363433,0.1771744943,0.1475003697,0.149846154,0.1283534766,0,0.1836869467,0.1194950408,0.1530858814,0.1495984391,0.1789499611,0.1819457984,0.1752543082,0.2387119615,0.2593788223,0.2837529911,0.1531522358,0.1597871692,0.1318514153,0.1830659735,0.1858742495,0.148250356,0.2211558431,0.1801483515,0.1412627128,0.0952523044,0.098525504,0.0732238234,0.1181425516,0.1541616876,0.1970619727,0.1886757453,0.0780700543,0.3018568326,0.0933760787,0.0964397071,0.1406859894,0.2860555172,0.1524452811,0.1832778807,0.1848094865,0.1986570619,0.2063241587,0.2304637411,0.2297042879,0.22691445,0.2592131666,0.2633432713,0.2324201344,0.3163940699,0.2015264665
89,0.3112582838,0.3577054074,0.2851407811,0.3152588512,0.4207714463,0.2352805833,0.2604198386,0.5251998265,0.3021660086,0.2572841542,0.3187372779,0.2749548094,0.2937138477,0.1778586466,0.276872592,0.2072664767,0.2063728702,0.2716967873,0.2462081515,0.194592648,0.1711906774,0.1682142961,0.3556848147,0.1509375822,0.1351564566,0.1596303878,0.1517255331,0.1773950354,0.0959076932,0.1367649548,0.2258210414,0.3358695318,0.3088190274,0.2212646127,0.1916099804,0.1072269414,0.1361620196,0.1355042282,0.1559668524,0.1945217722,0.1896907166,0.1384659362,0.314544787,0.1212020039,0.2212596656,0.1852345222,0.1202253694,0.122574398,0.1558960617,0.218446477,0.1997969456,0.1216089124,0.1255934843,0.0972186002,0.1836869467,0,0.1912785116,0.1828988102,0.2154508698,0.1730590443,0.1695636447,0.1792984497,0.2970389814,0.2523946318,0.292174863,0.1485234439,0.2381575956,0.187088807,0.1236428511,0.1252019171,0.1881819568,0.1925292857,0.1968447811,0.1623836625,0.1889367971,0.1924272469,0.205576,0.189029198,0.1921699886,0.1844830846,0.151377641,0.2267440677,0.2433467127,0.2132670865,0.2133421495,0.2387983788,0.1793260537,0.1670421396,0.1664702578,0.0920624555,0.1541281979,0.1247971773,0.1653248199,0.1713778666,0.1697774868,0.2915882181,0.2833356552,0.2104294994,0.2793070439,0.2029405053
119,0.3523266952,0.3465622666,0.2754519381,0.3279452768,0.4319935558,0.2544793228,0.3243165728,0.5187829368,0.3460892942,0.3839674117,0.3217691166,0.2882285306,0.2808580744,0.2385691592,0.2509785739,0.2182149088,0.1779462609,0.2444043535,0.277207684,0.2402056615,0.1907135048,0.1867757703,0.3689669488,0.1275735438,0.1116035414,0.0821384165,0.1341192238,0.2231729612,0.1804053313,0.2269009453,0.2123274207,0.2846591001,0.2660372761,0.154641392,0.1088414378,0.1567876576,0.0941626838,0.0957759332,0.0767357793,0.1496305334,0.1243680575,0.1302113341,0.2519564543,0.153357591,0.2371826504,0.2096056529,0.1577950898,0.1786782779,0.1826334558,0.1769740417,0.2039357784,0.1580322133,0.1315912433,0.1413677234,0.1194950408,0.1912785116,0,0.0434653887,0.0921600978,0.1499765991,0.1578631552,0.0933708933,0.2140188177,0.2421162984,0.3199591589,0.1857065617,0.2173905422,0.1473682852,0.126900196,0.1348618154,0.182367624,0.2179096951,0.2001250491,0.1350861618,0.1189539833,0.1153193377,0.0983311767,0.0975182148,0.1291417464,0.1394017959,0.1832679235,0.1290985936,0.2685531838,0.0946979116,0.0750509173,0.2019145219,0.2540615043,0.1639332764,0.1941553754,0.1699530533,0.2061856511,0.214971999,0.2413412358,0.1780203031,0.2355622903,0.2613478654,0.323020414,0.2369927941,0.3173419517,0.2067096268
120,0.3754217752,0.3698360969,0.2929826008,0.3037853243,0.3928583725,0.2862391115,0.3441803996,0.5471804582,0.3179430091,0.3728766437,0.3340535337,0.2491295485,0.2910057393,0.2062870317,0.2714959014,0.1812526788,0.2004308403,0.2638775181,0.2657935774,0.2350819633,0.1778907989,0.1861379245,0.359225996,0.1404777115,0.1063258431,0.1002720894,0.1492685459,0.198969744,0.14426595,0.1936191491,0.2242052396,0.2674516742,0.2487159291,0.1273782028,0.1237374585,0.1323654401,0.1208818653,0.1211561824,0.090657448,0.1842477229,0.1530748931,0.1500885088,0.283668493,0.1740784187,0.2550185635,0.2357850743,0.1817719207,0.1972985395,0.2044916325,0.2043762239,0.1696098011,0.1239189862,0.1525440727,0.1545590436,0.1530858814,0.1828988102,0.0434653887,0,0.1160668648,0.1682646743,0.1787608213,0.1228514797,0.2069847059,0.2547059658,0.342172086,0.203980887,0.2365775936,0.1624025572,0.1500607122,0.145619981,0.2007605627,0.2343662685,0.1979458695,0.1464255779,0.089884859,0.0903587175,0.1282929899,0.1241497984,0.0977147219,0.1524647042,0.2016545724,0.1493737137,0.2642213784,0.1170803388,0.0960473431,0.1801533071,0.2750875823,0.1847173541,0.1591263973,0.1334903238,0.1776775274,0.2014211402,0.2096607611,0.2033831355,0.2078115695,0.254399125,0.3095624576,0.2431203572,0.33040486,0.2410215659
121,0.3063007332,0.3013503054,0.1987899454,0.2817428892,0.4283592643,0.2867398891,0.2709646035,0.5234373732,0.3212269512,0.4055031151,0.3454415721,0.2605175869,0.2505775384,0.1584565109,0.2046126741,0.2156108027,0.1761815931,0.2166934098,0.2445961458,0.190710946,0.1095837577,0.1113181892,0.3713427568,0.0949620055,0.1842384822,0.1553927057,0.2107471686,0.2529161374,0.2031458484,0.1963393612,0.1819455369,0.3406268431,0.3241094818,0.1855494141,0.1348543285,0.1808420782,0.1728344784,0.174638339,0.1488030673,0.2292950791,0.1981222494,0.2020658719,0.2342484706,0.1773264489,0.1600119073,0.1343681617,0.1331273991,0.1998069809,0.1543208594,0.2237825545,0.1251370337,0.1263275781,0.1593236927,0.1651330812,0.1495984391,0.2154508698,0.0921600978,0.1160668648,0,0.1263356594,0.0779544093,0.1245732585,0.2632089226,0.1855079237,0.2347435056,0.1554518655,0.1684825269,0.1227030787,0.153014654,0.1563975188,0.2083805147,0.1880619992,0.2300464471,0.1307865893,0.1412661591,0.1480347739,0.128868603,0.1826261056,0.2108308337,0.1608361514,0.2412563567,0.1515734278,0.3372078078,0.1269970974,0.1073501031,0.2594354759,0.2819986163,0.1902423867,0.2185404838,0.193718411,0.2367863635,0.2106724265,0.2696853481,0.2104344196,0.2655344043,0.3445991325,0.3214736698,0.2154638566,0.2618532302,0.1562832582
122,0.3123282061,0.3053565263,0.1831733599,0.2902405019,0.4128089483,0.2263993456,0.2603298097,0.5130259451,0.3091118964,0.3446745116,0.2772163034,0.3240887895,0.3217037544,0.1757955224,0.2121416485,0.2316392702,0.1976653785,0.2827965793,0.3152377376,0.2526761752,0.1490615765,0.152047349,0.4130967912,0.1135928236,0.2139970046,0.1833108785,0.2325196831,0.2483601256,0.1358164001,0.1330741655,0.1964697812,0.3233196959,0.3542080109,0.208792319,0.1580515955,0.1501784644,0.1519060023,0.152913202,0.1735312369,0.1610594057,0.1812181752,0.1316213964,0.2529925063,0.140480004,0.1449040723,0.1497214197,0.1443833148,0.1682467941,0.1447600314,0.2068289324,0.1939610589,0.1950049049,0.1424192586,0.1475682805,0.1789499611,0.1730590443,0.1499765991,0.1682646743,0.1263356594,0,0.065542952,0.1356655348,0.289701655,0.1213327286,0.208048098,0.1199522344,0.2005151369,0.1468136455,0.1152448235,0.1154213469,0.1809393614,0.2049446955,0.2049900653,0.1507661179,0.1751825003,0.1753511086,0.1335552877,0.2007035788,0.2302993959,0.17685876,0.1800474942,0.1858816955,0.2987071405,0.1481197384,0.1503315535,0.2542689635,0.2469896523,0.1997678632,0.224886957,0.1536537754,0.2016071124,0.175511745,0.2225112679,0.1402895663,0.2210305767,0.349638792,0.3625924536,0.2056678137,0.2792957248,0.1548871743
